Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
46873,Simple 2000 Honkaku Shikou Series Vol. 2: The Igo,PS2,2002,Misc,D3 Publisher  ,Yuki Enterprise  ,,,,,,,
46874,Simple 2000 Series Portable Vol. 1: The Mahjong,PSP,2010,Misc,D3 Publisher  ,D3 Publisher  ,,,,,,,
46875,Simple 2000 Series Portable Vol. 1: The Mahjong,PSN,2010,Misc,D3 Publisher  ,D3 Publisher  ,,,,,,,
46876,Simple 2000 Series Portable Vol. 2: The Shogi,PSP,2010,Misc,D3 Publisher  ,D3 Publisher  ,,,,,,,
46877,Simple 2000 Series Portable Vol. 2: The Shogi,PSN,2010,Misc,D3 Publisher  ,D3 Publisher  ,,,,,,,
46878,Simple 2000 Series Vol. 110: The Toubou Prisoner,PS2,2006,Action,D3 Publisher  ,Tamsoft  ,,,,,,,
46879,Simple 2000 Series Vol. 112: The Tousou Highway 2: Road Warrior 2050,PS2,2006,Action,D3 Publisher  ,Tamsoft  ,,,,,,,
46880,Simple 2000 Series Vol. 113: The Tairyou Jigoku,PS2,2007,Action,D3 Publisher  ,Tamsoft  ,,,,,,,
46881,Simple 2000 Series Vol. 114: The Onna Okappichi Torimonochou - Oharuchan Go Go Go!,PS2,2007,Action,D3 Publisher  ,Tamsoft  ,,,,,,,
46882,Simple 2000 Series Vol. 115: The Roomshare to Iu Seikatsu,PS2,2007,Action,D3 Publisher  ,ThinkArts  ,,,,,,,
46883,Simple 2000 Series Vol. 116: The Neko-Mura no Ninnin - Pagu Daikan no Akugyou Sanmai,PS2,2007,Action,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46884,Simple 2000 Series Vol. 117: The Zerosen,PS2,2007,Simulation,D3 Publisher  ,Mobile & Game Studio  ,,,,,,,
46885,Simple 2000 Series Vol. 118: The Ochimusha - Doemu Samurai Toujou,PS2,2007,Action,D3 Publisher  ,Tamsoft  ,,,,,,,
46886,Simple 2000 Series Vol. 119: The Survival Game 2,PS2,2011,Shooter,D3 Publisher  ,BestMedia  ,,,,,,,
46887,Simple 2000 Series Vol. 121: The Boku no Machidzukuri 2 - Machi-ing Maker 2.1,PS2,2007,Simulation,D3 Publisher  ,Indi  ,,,,,,,
46888,Simple 2000 Series Vol. 123: The Office Love Jikenbou - Reijou Tantei,PS2,2008,Adventure,D3 Publisher  ,Tomcat System  ,,,,,,,
46889,"Simple 2000 Series Vol. 12: The Quiz 20,000 Mon",PS2,2002,Misc,D3 Publisher  ,Warashi  ,,,,,,,
46890,Simple 2000 Series Vol. 13: The Renai Adventure 2 - Jo no Ko no Tameno,PS2,2002,Adventure,D3 Publisher  ,HuneX  ,,,,,,,
46891,Simple 2000 Series Vol. 15: The Rugby,PS2,2002,Sports,D3 Publisher  ,Siesta  ,,,,,,,
46892,Simple 2000 Series Vol. 17: The Suiri - Aratanaru 20 no Jikenbo,PS2,2002,Misc,D3 Publisher  ,Tomcat System  ,,,,,,,
46893,Simple 2000 Series Vol. 19: The Renai Simulation - Renai Kissa Watashi ni Oma Cafe,PS2,2002,Adventure,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46894,Simple 2000 Series Vol. 1: The Table Game,PS2,2001,Strategy,D3 Publisher  ,Yuki Enterprise  ,,,,,,,
46895,Simple 2000 Series Vol. 21: The Bishoujo Simulation RPG - Moonlight Tale,PS2,2003,Role-Playing,D3 Publisher  ,Yuki Enterprise  ,,,,,,,
46896,Simple 2000 Series Vol. 25: The Menkyo Shutoku Simulation,PS2,2003,Simulation,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46897,Simple 2000 Series Vol. 27: The Pro Yakyuu: 2003 Pennant Race,PS2,2003,Sports,D3 Publisher  ,Tamsoft  ,,,,,,,
46898,Simple 2000 Series Vol. 29: The Renai Board - Seishun 18 Radio,PS2,2003,Misc,D3 Publisher  ,Billiken Soft  ,,,,,,,
46899,Simple 2000 Series Vol. 34: The Renai Horror Adventure - Hyouryuu Shoujo,PS2,2003,Adventure,D3 Publisher  ,Siesta  ,,,,,,,
46900,Simple 2000 Series Vol. 36: The Musume Ikusei Simulation - Otousan to Issho,PS2,2003,Strategy,D3 Publisher  ,Yuki Enterprise  ,,,,,,,
46901,Simple 2000 Series Vol. 38: The Yuujou Adventure: Hotaru Soul,PS2,2003,Adventure,D3 Publisher  ,HuneX  ,,,,,,,
46902,Simple 2000 Series Vol. 40: The Touyou Sandai Uranjustsu,PS2,2003,Misc,D3 Publisher  ,Game Stage  ,,,,,,,
46903,Simple 2000 Series Vol. 43: The Saiban,PS2,2003,Adventure,D3 Publisher  ,Tomcat System  ,,,,,,,
46904,Simple 2000 Series Vol. 44: The Hajimete no RPG,PS2,2004,Role-Playing,D3 Publisher  ,HuneX  ,,,,,,,
46905,"Simple 2000 Series Vol. 45: Koi to Namida to, Tsuioku to...",PS2,2004,Adventure,D3 Publisher  ,HuneX  ,,,,,,,
46906,Simple 2000 Series Vol. 46: The Kanji Quiz - Challenge! Kanji Kentai,PS2,2004,Misc,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46907,Simple 2000 Series Vol. 4: The Double Mahjong Puzzle,PS2,2002,Puzzle,D3 Publisher  ,Metro Corporation  ,,,,,,,
46908,Simple 2000 Series Vol. 56: The Survival Game,PS2,2004,Shooter,D3 Publisher  ,BestMedia  ,,,,,,,
46909,Simple 2000 Series Vol. 58: The Gekai,PS2,2004,Adventure,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46910,Simple 2000 Series Vol. 59: The Uchuujin to Hanashi Sou!,PS2,2004,Action,D3 Publisher  ,Taito Corporation  ,,,,,,,
46911,Simple 2000 Series Vol. 62: The Super Puzzle Bobble DX,PS2,2004,Puzzle,D3 Publisher  ,Taito Corporation  ,,,,,,,
46912,Simple 2000 Series Vol. 66: The Party Unou Quiz,PS2,2004,Misc,D3 Publisher  ,IMJ Entertainment  ,,,,,,,
46913,Simple 2000 Series Vol. 67: The Suiri ~Soshite Daremo Inakunatta~,PS2,2004,Adventure,D3 Publisher  ,Tomcat System  ,,,,,,,
46914,Simple 2000 Series Vol. 98: The Roman Sabou,PS2,2006,Action,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46915,Simple 2000 Series Vol. 9: The Renai Adventure - Bittersweet Fools,PS2,2002,Adventure,D3 Publisher  ,HuneX  ,,,,,,,
46916,Simple 2000 Series Vol.73: The Saiyuki Saruden,PS2,2005,Action,D3 Publisher  ,D3 Publisher  ,,,,,,,
46917,Simple 2000 Series Wii Vol. 1: The Table Game,Wii,2008,Misc,D3 Publisher  ,Yuki Enterprise  ,,,,,,,
46918,Simple 2000 Ultimate Series Vol. 1: Love * Smash! Super Tennis Players,PS2,2002,Sports,D3 Publisher  ,HuneX  ,,,,,,,
46919,Simple 2000 Ultimate Series Vol. 20: Love * Mahjong! 2,PS2,2004,Misc,D3 Publisher  ,HuneX  ,,,,,,,
46920,Simple 2000 Ultimate Vol. 5: Love * Mahjong!,PS2,2002,Misc,D3 Publisher  ,HuneX  ,,,,,,,
46921,Simple 2500 Series Portable!! Vol. 13: The Akuma Hunters - Exorsister,PSP,2009,Action,D3 Publisher  ,D3 Publisher  ,,,,,,,
46922,Simple 2960 Tomodachi Series Vol. 1: The Table Game Collection,GBA,2003,Misc,D3 Publisher  ,Access  ,,,,,,,
46923,Simple Characters 2000 Series Vol. 01: Kidou Senshi Gundam: The Gunjin Shogi,PS,2001,Misc,Bandai  ,Amedio  ,,,,,,,
46924,Simple Characters 2000 Series Vol. 02: Afro Inu: The Puzzle,PS,2001,Puzzle,Bandai  ,Bam Entertainment  ,,,,,,,
46925,Simple Characters 2000 Series Vol. 03: Kamen Rider: The Bike Race,PS,2001,Racing,Bandai  ,Highwaystar  ,,,,,,,
46926,Simple Characters 2000 Series Vol. 04: Jarin-Ko Chie: The Hanafuda,PS,2001,Misc,Bandai  ,Bam Entertainment  ,,,,,,,
46927,Simple Characters 2000 Series Vol. 05: Highschool Kimengumi: The Table Hockey,PS,2001,Sports,Bandai  ,Break  ,,,,,,,
46928,Simple Characters 2000 Series Vol. 06: Dokonjou Gaeru: The Mahjong,PS,2002,Misc,Bandai  ,Yuki Enterprise  ,,,,,,,
46929,Simple Characters 2000 Series Vol. 07: Ikkyuu-san: The Quiz,PS,2002,Misc,Bandai  ,Ooparts  ,,,,,,,
46930,Simple Characters 2000 Series Vol. 08: Gatchaman: The Shooting,PS,2002,Shooter,Bandai  ,Warashi  ,,,,,,,
46931,Simple Characters 2000 Series Vol. 09: Tsuri Kichi Sanpei: The Tsuri,PS,2002,Sports,Bandai  ,Ving-et-un Systems  ,,,,,,,
46932,Simple Characters 2000 Series Vol. 10: Sakigake!! Otojojuku - The Dodge Ball,PS,2002,Sports,Bandai  ,Access  ,,,,,,,
46933,Simple Characters 2000 Series Vol. 11: Meitantei Conan - The Board Game,PS,2002,Misc,Bandai  ,D3 Publisher  ,,,,,,,
46934,Simple Characters 2000 Series Vol. 12: Kidou Butouden G Gundam: The Battle,PS,2002,Fighting,Bandai  ,Natsume  ,,,,,,,
46935,Simple Characters 2000 Series Vol. 13: Kidou Senki Gundam W: The Battle,PS,2002,Fighting,Bandai  ,Natsume  ,,,,,,,
46936,Simple Characters 2000 Series Vol. 14: Nantettantei Idol: The Jigsaw Puzzle,PS,2002,Puzzle,Bandai  ,Bandai  ,,,,,,,
46937,Simple Characters 2000 Series Vol. 15: Cyborg 009: The Block Kuzushi,PS,2002,Puzzle,Bandai  ,Access  ,,,,,,,
46938,Simple Characters 2000 Series Vol. 16: Ganba no Bouken: The Puzzle Action,PS,2003,Puzzle,Bandai  ,Ooparts  ,,,,,,,
46939,Simple Characters 2000 Series Vol. 17: Sentou Mecha Xabungle: The Racing Action,PS,2003,Racing,Bandai  ,Access  ,,,,,,,
46940,Simple DS Series Vol. 10: The Doko Demo Kanji Quiz,DS,2006,Misc,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46941,Simple DS Series Vol. 19: Yareba Dekiru! THE Micro Step Gijutsu de Oboeru Eitango,DS,2007,Misc,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46942,Simple DS Series Vol. 22: The Zero-Yon * Shinya,DS,2007,Racing,D3 Publisher  ,Tamsoft  ,,,,,,,
46943,Simple DS Series Vol. 25: The Koushounin,DS,2007,Simulation,D3 Publisher  ,"Affect Co., Ltd.  ",,,,,,,
46944,Simple DS Series Vol. 27: The Misshitsukara no Dasshutsu: The Suiri Bangai-hen,DS,2007,Adventure,D3 Publisher  ,Intense/Tomcat System  ,,,,,,,
46945,Simple DS Series Vol. 29: The Sports Daishuugou - Yakyuu-Tennis-Volleyball-Futsal-Golf,DS,2007,Sports,D3 Publisher  ,Tamsoft  ,,,,,,,
46946,Simple DS Series Vol. 31: The Chou-Dangan!! Custom Sensha,DS,2008,Strategy,D3 Publisher  ,ThinkArts  ,,,,,,,
46947,Simple DS Series Vol. 33: The Crossword & Kanji Puzzle,DS,2008,Puzzle,D3 Publisher  ,Digital Ware  ,,,,,,,
46948,Simple DS Series Vol. 36: Arc de Minitsuku! TOEIC Test Bunpou Tokkun Hen,DS,2008,Misc,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46949,Simple DS Series Vol. 37: Arc de Minitsuku! TOEIC Test Listening Kyouka Hen,DS,2008,Misc,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46950,Simple DS Series Vol. 38: Arc de Manabu! Toeic Test Hajimete Hen,DS,2008,Misc,D3 Publisher  ,Vingt-et-un Systems  ,,,,,,,
46951,Simple DS Series Vol. 9: Atama ga Yoku Naru - The Me no Training,DS,2006,Misc,D3 Publisher  ,Japan Art Media  ,,,,,,,
46952,Simple Series Vol. 5: The Judo,WW,2009,Fighting,D3 Publisher  ,D3 Publisher  ,,,,,,,
46953,Simple Series Vol.4: The Misshitsu Kara no Datsu Shutsu,WW,2009,Adventure,D3 Publisher  ,D3 Publisher  ,,,,,,,
46954,Simple Wii Series Vol. 1: The Minna de Kart Race,Wii,2007,Racing,D3 Publisher  ,D3 Publisher  ,,,,,,,
46955,Simple Wii Series Vol. 2: The Minna de Bass Tsuri Taikai,Wii,2007,Sports,D3 Publisher  ,D3 Publisher  ,,,,,,,
46956,Simple Wii Series Vol. 3: Ason de Wakaru - The Party Casino,Wii,2007,Misc,D3 Publisher  ,D3 Publisher  ,,,,,,,
46957,Simple Wii Series Vol. 4: The DokoDemo Asoberu - The Shooting Action,Wii,2007,Shooter,D3 Publisher  ,D3 Publisher  ,,,,,,,
46958,Simple Wii Series Vol. 5: The Block Kuzushi,Wii,2008,Puzzle,D3 Publisher  ,D3 Publisher  ,,,,,,,
46959,Simple Wii Series Vol. 6: The Wai Wai Combat,Wii,2008,Shooter,D3 Publisher  ,D3 Publisher  ,,,,,,,
46960,Simply HangMan,XBL,2009,Puzzle,Microsoft  ,MarkMD76  ,,,,,,,
46961,Simply Mahjong,DSiW,2010,Misc,Engine Software  ,Engine Software  ,,,,,,,
46962,Simply Minesweeper,DSiW,2011,Puzzle,Engine Software  ,Engine Software  ,6.0,,,,,,
46963,Simply Soccer,And,2014,Sports,Unknown  ,Unknown  ,,,,,,,
46964,Simply Solitaire,DSiW,2011,Misc,Engine Software  ,Engine Software  ,,,,,,,
46965,Simply Sudoku,DSiW,2010,Misc,Engine Software  ,Engine Software  ,,,,,,,
46966,Simplz: Zoo,PC,2010,Puzzle,High Horse Entertainment  ,Reflexive Entertainment  ,,,,,,,
46967,SimSafari,PC,1998,Simulation,Maxis  ,"Electronic Arts, Maxis Software  ",,,,,,,
46968,SimTown,PC,1996,Simulation,Maxis  ,Maxis Software  ,,,,,,,
46969,SimTunes,PC,1996,Simulation,Maxis  ,Maxis Software  ,,,,,,,
46970,Simulador Profesional de Fútbol,PC,1992,Sports,Dinamic Multimedia  ,Dinamic Multimedia  ,,,,,,,
46971,Simulation RPG Tsukuru,PS,1998,Role-Playing,ASCII Entertainment  ,Pegasus Japan  ,,,,,,,
46972,Simulation RPG Tsukuru,SAT,1998,Role-Playing,ASCII Entertainment  ,Pegasus Japan  ,,,,,,,
46973,Simulation RPG Tsukuru 95,PC,1998,Role-Playing,ASCII Entertainment  ,Kuusou Kagaku  ,,,,,,,
46974,SimuSex,PC,N/A,Simulation,Unknown  ,Erosoft  ,,,,,,,
46975,SiN,PC,1998,Shooter,Activision  ,Ritual Entertainment  ,,,,,,,
46976,Sin and Punishment,VC,2007,Shooter,Nintendo  ,"Treasure Co., Ltd.  ",9.0,,,,,,
46977,Sin and Punishment,iQue,N/A,Shooter,Unknown  ,"Treasure Co., Ltd.  ",,,,,,,
46978,SiN Episodes: Emergence,PC,2006,Shooter,Valve  ,Ritual Entertainment  ,,,,,,,
46979,sin(Surfing),XBL,2008,Sports,Microsoft  ,Raph  ,,,,,,,
46980,Sinbad and the Throne of the Falcon,PC,1988,Action,Cinemaware  ,Cinemaware  ,,,,,,,
46981,Sindibad: Chitei no Daimakyuu,PCE,1990,Role-Playing,IGS  ,IGS  ,,,,,,,
46982,Sine Mora,PSN,2020,Shooter,Unknown  ,Digital Reality  ,,,,,,,
46983,Sine Mora,XBL,2020,Shooter,Unknown  ,Digital Reality  ,,,,,,,
46984,Singles 2: Triple Trouble,PC,2005,Simulation,Deep Silver  ,Rotobee  ,,,,,,,
46985,Singles: Flirt Up Your Life,PC,2004,Simulation,Eidos Interactive  ,Rotobee  ,,,,,,,
46986,SingStar Apres-Ski Party,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46987,SingStar Apres-Ski Party 2,PS2,2010,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46988,SingStar Bollywood,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46989,SingStar Boy Bands vs Girl Bands,PS2,2008,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46990,SingStar Chartbreaker,PS2,2009,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46991,SingStar Classics,PS2,N/A,Misc,Unknown  ,SCEE London Studio  ,,,,,,,
46992,SingStar Deutsch Rock-Pop,PS2,2006,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46993,SingStar Deutsch Rock-Pop Vol 2,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46994,SingStar Die Toten Hosen,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46995,SingStar Fussballhits,PS2,2010,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46996,SingStar Hottest Hits,PS2,2008,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46997,SingStar Italian Party,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46998,SingStar Kent,PS3,2010,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
46999,SingStar Kent,PS2,2010,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47000,SingStar La edad de Oro del Pop Español,PS2,2006,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47001,SingStar Mallorca Party,PS2,2009,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47002,SingStar Michael Jackson,PS3,N/A,Misc,Unknown  ,SCEE London Studio  ,,,,,,,
47003,SingStar Norsk på Norsk,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47004,SingStar NRJ Music Tour,PS2,2004,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47005,SingStar Operacion Triunfo,PS2,2008,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47006,SingStar Pop Hits 2,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47007,SingStar Pop Hits 3,PS2,2008,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47008,SingStar Rock Ballads,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47009,SingStar Svenska Hits Schlager,PS2,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47010,SingStar The Wiggles,PS2,2010,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47011,SingStar The Wiggles,PS3,N/A,Misc,Unknown  ,SCEE London Studio  ,,,,,,,
47012,SingStar Top.it,PS2,2006,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47013,SingStar Turkish Party,PS2,2008,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47014,SingStar Vasco,PS3,2009,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47015,SingStar Vasco,PS2,2009,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47016,SingStar: Made In Germany,PS2,2009,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47017,SingStar: Morangos com Acucar,PS2,2008,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47018,SingStar: Morangos com Acucar,PS3,2008,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,,,,
47019,Sinistron,PCE,1991,Shooter,IGS  ,Alfa System  ,,,,,,,
47020,Sink or Swim,SNES,1996,Platform,Titus  ,Zeppelin Games  ,,,,,,,
47021,Sins of a Dark Age,PC,2020,Misc,Infinite Game Publishing  ,Unknown  ,,,,,,,
47022,Sins of a Solar Empire: Diplomacy,PC,2010,Strategy,Stardock  ,Ironclad Games  ,,,,,,,
47023,Sins of a Solar Empire: Entrenchment,PC,2009,Strategy,Stardock  ,Ironclad Games  ,,,,,,,
47024,Sir Benfro's Brilliant Balloon,iOS,N/A,Misc,Unknown  ,Unknown  ,,,,,,,
47025,Sir Gawain and the Green Knight,PS3,N/A,Role-Playing,Unknown  ,TBA  ,,,,,,,
47026,Sir Lancelot,2600,1983,Action,Xonox  ,Xonox  ,,,,,,,
47027,"Sir, You Are Being Hunted",Linux,2013,Misc,Unknown  ,Unknown  ,,,,,,,
47028,"Sir, You Are Being Hunted",OSX,2013,Misc,Unknown  ,Unknown  ,,,,,,,
47029,"Sir, You Are Being Hunted",PC,2013,Misc,Unknown  ,Unknown  ,,,,,,,
47030,Siren: Blood Curse Episodes 1-12,PSN,2008,Action-Adventure,Sony Computer Entertainment  ,SCE Japan Studio  ,,,,,,,
47031,Siren: Blood Curse Episodes 1-4,PSN,2008,Action-Adventure,Sony Computer Entertainment  ,SCE Japan Studio  ,,,,,,,
47032,Siren: Blood Curse Episodes 5-8,PSN,2008,Action-Adventure,Sony Computer Entertainment  ,SCE Japan Studio  ,8.0,,,,,,
47033,Siren: Blood Curse Episodes 9-12,PSN,2008,Action-Adventure,Sony Computer Entertainment  ,SCE Japan Studio  ,8.0,,,,,,
47034,Sis Koi: Shisukoi,PC,2011,Misc,Unknown  ,Etoiles  ,,,,,,,
47035,Sister Princess,DC,2002,Adventure,Media Works  ,Stack  ,,,,,,,
47036,Sister Princess: Re Pure,GBA,2003,Adventure,Marvelous Interactive  ,Marvelous  ,,,,,,,
47037,Sitio do Picapau Amarelo,MS,1997,Action,Tec Toy  ,Tec Toy  ,,,,,,,
47038,Sitting Ducks,PC,2004,Platform,Hip Interactive  ,Asobo Studio  ,,,,,,,
47039,Sitting Ducks,PS,2004,Platform,LSP Games  ,The Code Monkeys  ,,,,,,,
47040,Six Flags Fun Park,PC,2008,Misc,Brash Entertainment  ,7 Studios  ,,,,,,,
47041,Six-Guns,WinP,2016,Misc,Unknown  ,Unknown  ,,,,,,,
47042,Skate Boardin': A Radical Adventure,2600,1987,Action,Absolute Entertainment  ,Absolute Entertainment  ,,,,,,,
47043,Skate or Die 2: The Search for Double Trouble,NES,1990,Sports,Electronic Arts  ,Konami  ,,,,,,,
47044,Skate or Die!,NES,1988,Sports,Ultra Games  ,Konami  ,,,,,,,
47045,Skate or Die!,VC,2007,Sports,Konami  ,Konami  ,,,,,,,
47046,Skate or Die: Bad 'N Rad,GB,1990,Sports,Konami  ,Konami  ,,,,,,,
47047,Skate or Die: Tour de Thrash,GB,1991,Sports,EA Sports  ,EA Sports  ,,,,,,,
47048,Skate Park City,PSN,2009,Sports,Midas Interactive Entertainment  ,Zeroscale  ,,,,,,,
47049,Skateboard Madness Xtreme Edition,PS2,2007,Sports,Phoenix Games  ,Phoenix Games  ,,,,,,,
47050,Skateboard Park Tycoon,PC,2001,Strategy,Activision  ,Cat Daddy Games  ,,,,,,,
47051,Skateboard Park Tycoon 2004,PC,2003,Strategy,Activision  ,Cat Daddy Games  ,,,,,,,
47052,Skateboard Park Tycoon: World Tour 2003,PC,2002,Strategy,Activision  ,Cat Daddy Games  ,,,,,,,
47053,Skeet Shoot,2600,1981,Action,Apollo  ,Apollo  ,,,,,,,
47054,Skeleton Warriors,SAT,1996,Platform,Playmates  ,Neversoft Entertainment  ,,,,,,,
47055,Sketch,XBL,2009,Misc,Microsoft  ,SRH  ,,,,,,,
47056,Sketchy Bounce,XBL,2011,Misc,Microsoft  ,Gazido Gaming  ,,,,,,,
47057,Sketchy Tower Defense,XBL,2010,Strategy,Microsoft  ,Dafu  ,,,,,,,
47058,Ski and Shoot,PS2,2009,Sports,Conspiracy Entertainment  ,49Games  ,,,,,,,
47059,Ski Hunt,2600,1983,Sports,Unknown  ,Homevision  ,,,,,,,
47060,Ski or Die,NES,1991,Sports,Ultra Games  ,Konami  ,,,,,,,
47061,Ski Park Manager,PC,2002,Simulation,Microids  ,Lankhor  ,,,,,,,
47062,Ski Racing 2005 Featuring Hermann Maier,XB,2004,Sports,JoWood Productions  ,ColdWood Interactive  ,,,,,,,
47063,Ski Racing 2005 Featuring Hermann Maier,PS2,2004,Sports,JoWood Productions  ,ColdWood Interactive  ,,,,,,,
47064,Ski Racing 2005 Featuring Hermann Maier,PC,2005,Sports,JoWood Productions  ,ColdWood Interactive  ,,,,,,,
47065,Ski Racing 2006 Featuring Hermann Maier,XB,2005,Sports,JoWood Productions  ,ColdWood Interactive  ,,,,,,,
47066,Ski Racing 2006 Featuring Hermann Maier,PS2,2005,Sports,JoWood Productions  ,ColdWood Interactive  ,,,,,,,
47067,Ski Racing 2006 Featuring Hermann Maier,PC,2005,Sports,JoWood Productions  ,ColdWood Interactive  ,,,,,,,
47068,Ski Resort Tycoon,PC,2000,Strategy,Head Games  ,Cat Daddy Games  ,7.4,,,,,,
47069,Ski Resort Tycoon II,PC,2001,Strategy,Activision  ,Cat Daddy Games  ,,,,,,,
47070,Ski Safari: Adventure Time,And,2013,Misc,Cartoon Network  ,Unknown  ,,,,,,,
47071,Ski-doo Snow X Racing,PS2,2007,Racing,Valcon Games  ,ColdWood Interactive  ,,,,,,,
47072,Ski-Doo X-Team Racing,PC,N/A,Sports,Unknown  ,Daydream Software  ,,,,,,,
47073,Skiing,2600,1980,Sports,Activision  ,Activision  ,,,,,,,
47074,Skiing Resort Simulator 2012,PC,N/A,Sports,Unknown  ,UIG Entertainment  ,,,,,,,
47075,Skin Diver,2600,1983,Action,Unknown  ,Sancho  ,,,,,,,
47076,Skitchin',GEN,1993,Sports,Electronic Arts  ,Electronic Arts  ,,,,,,,
47077,Skools Out,PC,2004,Action,Xing Entertainment  ,MuckyBaby Productions  ,,,,,,,
47078,Skuljagger: Revolt of the Westicans,SNES,1992,Platform,American Softworks  ,Realtime Associates  ,,,,,,,
47079,Skull Fang,SAT,1997,Shooter,Data East  ,Data East  ,,,,,,,
47080,Skullgirls,PSN,N/A,Fighting,Unknown  ,Reverge Labs  ,,,,,,,
47081,Skullgirls,XBL,N/A,Fighting,Unknown  ,Reverge Labs  ,,,,,,,
47082,Skullgirls,PSV,2015,Fighting,Unknown  ,Reverge Labs  ,,,,,,,
47083,Skullgirls,PS4,2015,Fighting,Unknown  ,Reverge Labs  ,,,,,,,
47084,Skulls of the Shogun,XBL,2013,Strategy,Microsoft Studios  ,17-Bit  ,,,,,,,
47085,Skulls of the Shogun,WinP,2013,Strategy,Microsoft Studios  ,17-Bit  ,,,,,,,
47086,Skulls of the Shogun: Bone-a-Fide Edition,PC,2013,Strategy,17-Bit  ,17-Bit  ,,,,,,,
47087,Skunny Kart,PC,1993,Racing,Copysoft  ,Copysoft  ,,,,,,,
47088,Skunny: Back to the Forest,PC,1994,Platform,Copysoft  ,Copysoft  ,,,,,,,
47089,Skunny: Desert Raid,PC,1994,Platform,Copysoft  ,Copysoft  ,,,,,,,
47090,Skunny: In The Wild West,PC,1994,Platform,Copysoft  ,Copysoft  ,,,,,,,
47091,Skunny: Lost in Space,PC,1994,Platform,Copysoft  ,Copysoft  ,,,,,,,
47092,Skunny: Save Our Pizzas,PC,1994,Platform,Copysoft  ,Copysoft  ,,,,,,,
47093,Skweek,PCE,1991,Puzzle,Victor Interactive  ,Loriciels  ,,,,,,,
47094,Skwug,XBL,2009,Platform,Microsoft  ,JeremyVerchick48  ,,,,,,,
47095,Sky Cat,XBL,2011,Action,Microsoft  ,Subby and Sun's Games  ,,,,,,,
47096,Sky Diver,2600,1978,Action,Atari  ,Atari  ,,,,,,,
47097,Sky Fighter,PSN,2010,Shooter,Creat Studio  ,Creat Studios  ,,,,,,,
47098,Sky Force,PSN,2011,Shooter,Infinite Dreams Inc.  ,Infinite Dreams Inc.  ,,,,,,,
47099,Sky Force 2014,And,2014,Shooter,Infinite Dreams Inc.  ,Infinite Dreams Inc.  ,,,,,,,
47100,Sky Jinks,2600,1982,Action,Activision  ,Activision  ,,,,,,,
