Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
59802,Lego Chess,PC,1998,Sports,LEGO Media  ,Krisalis Software  ,,,,,,,
59803,LEGO DC Super-Villains,PC,N/A,Action-Adventure,Unknown  ,Traveller's Tales  ,,,,,,,
59804,Lego Fortnite,XS,N/A,Action-Adventure,Unknown  ,Epic Games  ,,,,,,,
59805,Lego Fortnite,XOne,N/A,Action-Adventure,Unknown  ,Epic Games  ,,,,,,,
59806,Lego Fortnite,PS5,N/A,Action-Adventure,Unknown  ,Epic Games  ,,,,,,,
59807,Lego Fortnite,PS4,N/A,Action-Adventure,Unknown  ,Epic Games  ,,,,,,,
59808,Lego Fortnite,PC,N/A,Action-Adventure,Unknown  ,Epic Games  ,,,,,,,
59809,Lego Fortnite,NS,N/A,Action-Adventure,Unknown  ,Epic Games  ,,,,,,,
59810,LEGO Horizon Adventures,PS5,N/A,Action-Adventure,Unknown  ,Guerrilla  ,,,,,,,
59811,LEGO Horizon Adventures,PC,N/A,Action-Adventure,Unknown  ,Guerrilla  ,,,,,,,
59812,LEGO Horizon Adventures,NS,N/A,Action-Adventure,Unknown  ,Guerrilla  ,,,,,,,
59813,Lego Jurassic World,NS,2019,Action-Adventure,Warner Bros. Interactive Entertainment  ,TT Fusion  ,,,,,,,
59814,LEGO Star Wars: The Skywalker Saga,XOne,2021,Action-Adventure,Warner Bros. Interactive Entertainment  ,TT Fusion  ,,,,,,,
59815,LEGO Star Wars: The Skywalker Saga,PC,2021,Action-Adventure,Warner Bros. Interactive Entertainment  ,TT Fusion  ,,,,,,,
59816,LEGO Star Wars: The Skywalker Saga,NS,2021,Action-Adventure,Warner Bros. Interactive Entertainment  ,TT Fusion  ,,,,,,,
59817,LEGO Star Wars: The Skywalker Saga,PS4,2021,Action-Adventure,Warner Bros. Interactive Entertainment  ,TT Fusion  ,,,,,,,
59818,Lego Star Wars: The Skywalker Saga,XS,N/A,Action-Adventure,Unknown  ,TT Games  ,,,,,,,
59819,Lego Star Wars: The Skywalker Saga,PS5,N/A,Action-Adventure,Unknown  ,TT Games  ,,,,,,,
59820,LEGO The Incredibles,PC,2018,Action,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,,,,,,,
59821,Legrand Legacy: Tale of the Fatebounds,NS,2019,Role-Playing,Another Indie  ,Semisoft  ,,,,,,,
59822,Legrand Legacy: Tale of the Fatebounds,PC,2018,Role-Playing,Another Indie  ,Semisoft  ,,,,,,,
59823,Leisure Suit Larry: Reloaded,PC,N/A,Adventure,Unknown  ,N-Fusion Interactive  ,,,,,,,
59824,Leisure Suit Larry: Wet Dreams Don't Dry,XOne,N/A,Adventure,Unknown  ,CrazyBunch  ,,,,,,,
59825,Leisure Suit Larry: Wet Dreams Don't Dry,PS4,N/A,Adventure,Unknown  ,CrazyBunch  ,,,,,,,
59826,Leisure Suit Larry: Wet Dreams Don't Dry,NS,N/A,Adventure,Unknown  ,CrazyBunch  ,,,,,,,
59827,Leisure Suit Larry: Wet Dreams Dry Twice,PC,N/A,Adventure,Unknown  ,CrazyBunch  ,,,,,,,
59828,Leisure Suit Larry: Wet Dreams Dry Twice,XOne,N/A,Adventure,Unknown  ,CrazyBunch  ,,,,,,,
59829,Leisure Suit Larry: Wet Dreams Dry Twice,PS4,N/A,Adventure,Unknown  ,CrazyBunch  ,,,,,,,
59830,Leisure Suit Larry: Wet Dreams Dry Twice,NS,N/A,Adventure,Unknown  ,CrazyBunch  ,,,,,,,
59831,Lemnis Gate,XS,N/A,Shooter,Unknown  ,Ratloop Games Canada  ,,,,,,,
59832,Lemnis Gate,XOne,N/A,Shooter,Unknown  ,Ratloop Games Canada  ,,,,,,,
59833,Lemnis Gate,PS5,N/A,Shooter,Unknown  ,Ratloop Games Canada  ,,,,,,,
59834,Lemnis Gate,PS4,N/A,Shooter,Unknown  ,Ratloop Games Canada  ,,,,,,,
59835,Lemnis Gate,PC,N/A,Shooter,Unknown  ,Ratloop Games Canada  ,,,,,,,
59836,Let the Cat In,PC,2015,Strategy,Eforb  ,Eforb  ,,,,,,,
59837,Let's Build a Zoo,XS,N/A,Simulation,Unknown  ,Springloaded  ,,,,,,,
59838,Let's Build a Zoo,PS4,1922,Simulation,No More Robots  ,Springloaded  ,,,,,,,
59839,Let's Build a Zoo,PS5,2021,Simulation,No More Robots  ,Springloaded  ,,,,,,,
59840,Let's Build a Zoo,NS,2021,Simulation,No More Robots  ,Springloaded  ,,,,,,,
59841,Let's Build a Zoo,XOne,N/A,Simulation,Unknown  ,Springloaded  ,,,,,,,
59842,Let's Build a Zoo,PC,2021,Simulation,No More Robots  ,Springloaded  ,,,,,,,
59843,Let's Sing 2016,XOne,2015,Music,Ravenscourt  ,Voxler  ,,,,,,,
59844,Let's Sing 2018,PS4,2017,Music,Koch Media  ,Voxler  ,,,,,,,
59845,Let's Sing 2018,Wii,2017,Music,Koch Media  ,Voxler  ,,,,,,,
59846,Lethal Company,PC,N/A,Action,Unknown  ,Zeekerss  ,,,,,,,
59847,Letter Quest Remastered,NS,2017,Puzzle,Digerati  ,Digerati  ,,,,,,,
59848,Levelhead,PC,N/A,Platform,Unknown  ,Butterscotch Shenanigans  ,,,,,,,
59849,Levelhead,NS,N/A,Platform,Unknown  ,Butterscotch Shenanigans  ,,,,,,,
59850,Levelhead,XOne,N/A,Platform,Unknown  ,Butterscotch Shenanigans  ,,,,,,,
59851,Leveling up girls in another world,PC,1923,Visual Novel,Winged Cloud  ,Winged Cloud  ,,,,,,,
59852,Levels+: Addictive Puzzle Game,NS,2017,Puzzle,flow  ,flow  ,,,,,,,
59853,Leviathan: Warships,PC,N/A,Strategy,Unknown  ,Pieces Interactive  ,,,,,,,
59854,Liberation Maiden,3DS,2012,Shooter,Level 5  ,Grasshopper Manufacture  ,7.4,,,,,,
59855,Lichtspeer: Double Speer Edition,NS,2017,Action,Crunching Koalas  ,Lichthund  ,,,,,,,
59856,Lies of P,XS,N/A,Role-Playing,Unknown  ,Neowiz Corporation  ,,,,,,,
59857,Lies of P,XOne,N/A,Role-Playing,Unknown  ,Neowiz Corporation  ,,,,,,,
59858,Lies of P,PS5,N/A,Role-Playing,Unknown  ,Neowiz Corporation  ,,,,,,,
59859,Lies of P,PS4,N/A,Role-Playing,Unknown  ,Neowiz Corporation  ,,,,,,,
59860,Lies of P,PC,N/A,Role-Playing,Unknown  ,Neowiz Corporation  ,,,,,,,
59861,Life Is Strange,iOS,2017,Adventure,Square Enix  ,Square Enix  ,,,,,,,
59862,Life is Strange 2,PC,2018,Adventure,Square Enix  ,Dotnod Entertainment  ,,,,,,,
59863,Life is Strange 2,XOne,2018,Adventure,Square Enix  ,Dotnod Entertainment  ,,,,,,,
59864,Life is Strange 2,PS4,2018,Adventure,Square Enix  ,Dotnod Entertainment  ,,,,,,,
59865,Life is Strange Remastered Collection,PS5,N/A,Adventure,Unknown  ,DONTNOD Entertainment  ,,,,,,,
59866,Life is Strange Remastered Collection,PS4,N/A,Adventure,Unknown  ,DONTNOD Entertainment  ,,,,,,,
59867,Life is Strange Remastered Collection,XOne,N/A,Adventure,Unknown  ,DONTNOD Entertainment  ,,,,,,,
59868,Life is Strange Remastered Collection,XS,N/A,Adventure,Unknown  ,DONTNOD Entertainment  ,,,,,,,
59869,Life is Strange Remastered Collection,PC,N/A,Adventure,Unknown  ,DONTNOD Entertainment  ,,,,,,,
59870,Life is Strange Remastered Collection,NS,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59871,Life is Strange: Double Exposure,XS,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59872,Life is Strange: Double Exposure,PS5,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59873,Life is Strange: Double Exposure,PC,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59874,Life is Strange: Double Exposure,NS,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59875,Life is Strange: True Colors,PS5,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59876,Life is Strange: True Colors,PS4,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59877,Life is Strange: True Colors,XOne,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59878,Life is Strange: True Colors,XS,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59879,Life is Strange: True Colors,PC,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59880,Life is Strange: True Colors,NS,N/A,Adventure,Unknown  ,Deck Nine Games  ,,,,,,,
59881,Lifeless Moon,XS,N/A,Platform,Unknown  ,Stage 2 Studios  ,,,,,,,
59882,Lifeless Moon,XOne,N/A,Platform,Unknown  ,Stage 2 Studios  ,,,,,,,
59883,Lifeless Moon,PS5,N/A,Platform,Unknown  ,Stage 2 Studios  ,,,,,,,
59884,Lifeless Moon,PS4,N/A,Platform,Unknown  ,Stage 2 Studios  ,,,,,,,
59885,Lifeless Moon,PC,N/A,Platform,Unknown  ,Stage 2 Studios  ,,,,,,,
59886,Light Fall,NS,2018,Platform,Bishop Games  ,Bishop Games  ,,,,,,,
59887,Light Fall,PC,N/A,Action-Adventure,Unknown  ,Bishop Games  ,,,,,,,
59888,Light Fingers,NS,2018,Action,Numizmatic  ,Numizmatic  ,,,,,,,
59889,Light No Fire,PC,N/A,Action-Adventure,Unknown  ,Hello Games  ,,,,,,,
59890,Like a Dragon Gaiden: The Man Who Erased His Name,XS,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59891,Like a Dragon Gaiden: The Man Who Erased His Name,XOne,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59892,Like a Dragon Gaiden: The Man Who Erased His Name,PS5,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59893,Like a Dragon Gaiden: The Man Who Erased His Name,PS4,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59894,Like a Dragon Gaiden: The Man Who Erased His Name,PC,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59895,Like a Dragon: Infinite Wealth,XS,N/A,Role-Playing,Unknown  ,Sega  ,,,,,,,
59896,Like a Dragon: Infinite Wealth,XOne,N/A,Role-Playing,Unknown  ,Sega  ,,,,,,,
59897,Like a Dragon: Infinite Wealth,PS5,N/A,Role-Playing,Unknown  ,Sega  ,,,,,,,
59898,Like a Dragon: Infinite Wealth,PS4,N/A,Role-Playing,Unknown  ,Sega  ,,,,,,,
59899,Like a Dragon: Infinite Wealth,PC,N/A,Role-Playing,Unknown  ,Sega  ,,,,,,,
59900,Like a Dragon: Ishin!,XS,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59901,Like a Dragon: Ishin!,XOne,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59902,Like a Dragon: Ishin!,PS5,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59903,Like a Dragon: Ishin!,PS4,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59904,Like a Dragon: Ishin!,PC,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59905,Like a Dragon: Pirate Yakuza in Hawaii,XS,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59906,Like a Dragon: Pirate Yakuza in Hawaii,XOne,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59907,Like a Dragon: Pirate Yakuza in Hawaii,PS5,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59908,Like a Dragon: Pirate Yakuza in Hawaii,PS4,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59909,Like a Dragon: Pirate Yakuza in Hawaii,PC,N/A,Action-Adventure,Unknown  ,Sega  ,,,,,,,
59910,Lil' Guardsman,XS,N/A,Adventure,Unknown  ,Hilltop Studios  ,,,,,,,
59911,Lil' Guardsman,XOne,N/A,Adventure,Unknown  ,Hilltop Studios  ,,,,,,,
59912,Lil' Guardsman,PS5,N/A,Adventure,Unknown  ,Hilltop Studios  ,,,,,,,
59913,Lil' Guardsman,PS4,N/A,Adventure,Unknown  ,Hilltop Studios  ,,,,,,,
59914,Lil' Guardsman,PC,N/A,Adventure,Unknown  ,Hilltop Studios  ,,,,,,,
59915,Lil' Guardsman,NS,N/A,Adventure,Unknown  ,Hilltop Studios  ,,,,,,,
59916,Limbo,NS,N/A,Platform,Unknown  ,Playdead  ,,,,,,,
59917,Link: The Faces of Evil,CDi,1993,Action-Adventure,Philips Interactive Media  ,Animation Magic  ,,,,,,,
59918,Little Battlers eXperience,PSP,2011,Role-Playing,Level 5  ,Level 5  ,,,,,,,
59919,Little Battlers eXperience Boost,PSP,2011,Role-Playing,Level 5  ,Level 5  ,,,,,,,
59920,Little Big Adventure – Twinsen's Quest,XS,N/A,Action-Adventure,Unknown  ,[2.21]  ,,,,,,,
59921,Little Big Adventure – Twinsen's Quest,XOne,N/A,Action-Adventure,Unknown  ,[2.21]  ,,,,,,,
59922,Little Big Adventure – Twinsen's Quest,PS5,N/A,Action-Adventure,Unknown  ,[2.21]  ,,,,,,,
59923,Little Big Adventure – Twinsen's Quest,PS4,N/A,Action-Adventure,Unknown  ,[2.21]  ,,,,,,,
59924,Little Big Adventure – Twinsen's Quest,PC,N/A,Action-Adventure,Unknown  ,[2.21]  ,,,,,,,
59925,Little Big Adventure – Twinsen's Quest,NS,N/A,Action-Adventure,Unknown  ,[2.21]  ,,,,,,,
59926,Little Cities,PC,N/A,Simulation,Unknown  ,Purple Yonder  ,,,,,,,
59927,Little Devil Inside,PS5,N/A,Action-Adventure,Unknown  ,Neostream Interactive  ,,,,,,,
59928,Little Devil Inside,PC,N/A,Action-Adventure,Unknown  ,Neostream Interactive  ,,,,,,,
59929,Little Devil Inside,PS4,N/A,Action-Adventure,Unknown  ,Neostream Interactive  ,,,,,,,
59930,Little Devil Inside,XOne,N/A,Action-Adventure,Unknown  ,Neostream Interactive  ,,,,,,,
59931,Little Devil Inside,NS,N/A,Action-Adventure,Unknown  ,Neostream Interactive  ,,,,,,,
59932,Little Friends: Dogs & Cats,NS,2019,Simulation,Sold Out  ,Imagineer  ,,,,,,,
59933,Little Inferno,NS,2017,Puzzle,Tomorrow Corporation  ,Tomorrow Corporation  ,,,,,,,
59934,Little Inferno,WiiU,2012,Adventure,Tomorrow Corporation  ,Tomorrow Corporation  ,8.0,,,,,,
59935,Little King‘s Story,PC,2016,Adventure,Xseed Games  ,Marvelous  ,,,,,,,
59936,"Little Kitty, Big City",XS,N/A,Adventure,Unknown  ,Double Dagger Studio  ,,,,,,,
59937,"Little Kitty, Big City",XOne,N/A,Adventure,Unknown  ,Double Dagger Studio  ,,,,,,,
59938,"Little Kitty, Big City",PC,N/A,Adventure,Unknown  ,Double Dagger Studio  ,,,,,,,
59939,"Little Kitty, Big City",NS,N/A,Adventure,Unknown  ,Double Dagger Studio  ,,,,,,,
59940,Little Misfortune,NS,2020,Adventure,Killmonday Games  ,Killmonday Games  ,,,,,,,
59941,Little Nightmares 2,XOne,2021,Platform,Bandai Namco Entertainment  ,Tarsier Studios  ,,,,,,,
59942,Little Nightmares 2,PS4,2021,Platform,Bandai Namco Entertainment  ,Tarsier Studios  ,,,,,,,
59943,Little Nightmares 2,PC,2021,Platform,Bandai Namco Entertainment  ,Tarsier Studios  ,,,,,,,
59944,Little Nightmares 2,NS,2021,Platform,Bandai Namco Entertainment  ,Tarsier Studios  ,,,,,,,
59945,Little Nightmares 2 – Enhanced Edition,XS,N/A,Platform,Unknown  ,Tarsier Studios  ,,,,,,,
59946,Little Nightmares 2 – Enhanced Edition,PS5,N/A,Platform,Unknown  ,Tarsier Studios  ,,,,,,,
59947,Little Nightmares 2 – Enhanced Edition,PC,N/A,Platform,Unknown  ,Tarsier Studios  ,,,,,,,
59948,Little Nightmares 3,XS,N/A,Platform,Unknown  ,Supermassive Games Ltd.  ,,,,,,,
59949,Little Nightmares 3,XOne,N/A,Platform,Unknown  ,Supermassive Games Ltd.  ,,,,,,,
59950,Little Nightmares 3,PS5,N/A,Platform,Unknown  ,Supermassive Games Ltd.  ,,,,,,,
59951,Little Nightmares 3,PS4,N/A,Platform,Unknown  ,Supermassive Games Ltd.  ,,,,,,,
59952,Little Nightmares 3,PC,N/A,Platform,Unknown  ,Supermassive Games Ltd.  ,,,,,,,
59953,Little Nightmares 3,NS,N/A,Platform,Unknown  ,Supermassive Games Ltd.  ,,,,,,,
59954,Little Ninja Brothers,WiiU,N/A,Fighting,Unknown  ,Culture Brain  ,,,,,,,
59955,Little Red Hood,NES,N/A,Action,Unknown  ,Joy Van  ,,,,,,,
59956,Little Town Hero,NS,2020,Role-Playing,NIS America  ,Game Freak  ,,,,,,,
59957,Little Town Hero,PS4,2020,Role-Playing,Game Freak  ,Game Freak  ,,,,,,,
59958,Little Town Hero,XOne,N/A,Role-Playing,Unknown  ,Game Freak  ,,,,,,,
59959,Little Town Hero,PC,N/A,Role-Playing,Unknown  ,Game Freak  ,,,,,,,
59960,Little Triangle,NS,2018,Action,KONANDENKI  ,Cotton Game  ,,,,,,,
59961,LittleBigPlanet PS Vita: Marvel Super Hero Edition,PSV,2014,Platform,Sony Computer Entertainment  ,Tarsier Studios  ,,,,,,,
59962,Littlewood,PC,N/A,Role-Playing,Unknown  ,Sean Young  ,,,,,,,
59963,Littlewood,NS,2021,Role-Playing,SmashGames  ,Sean Young  ,,,,,,,
59964,Llamasoft: The Jeff Minter Story,XS,N/A,Misc,Unknown  ,Digital Eclipse  ,,,,,,,
59965,Llamasoft: The Jeff Minter Story,XOne,N/A,Misc,Unknown  ,Digital Eclipse  ,,,,,,,
59966,Llamasoft: The Jeff Minter Story,PS5,N/A,Misc,Unknown  ,Digital Eclipse  ,,,,,,,
59967,Llamasoft: The Jeff Minter Story,PS4,N/A,Misc,Unknown  ,Digital Eclipse  ,,,,,,,
59968,Llamasoft: The Jeff Minter Story,PC,N/A,Misc,Unknown  ,Digital Eclipse  ,,,,,,,
59969,Llamasoft: The Jeff Minter Story,NS,N/A,Misc,Unknown  ,Digital Eclipse  ,,,,,,,
59970,Lock 'N' Chase,Int,1982,Puzzle,Mattel Electronics  ,Mattel  ,,,,,,,
59971,Loco-Motion,Int,1983,Puzzle,Mattel Electronics  ,Mattel  ,,,,,,,
59972,LocoCycle,PC,2014,Action,Microsoft Studios  ,Twisted Pixel Games  ,,,,,,,
59973,LocoRoco 2 Remastered,PS4,2017,Platform,Sony Interactive Entertainment  ,SIE Japan Studio  ,,,,,,,
59974,Lode Runner,ApII,N/A,Action,Unknown  ,Broderbund Software  ,,,,,,,
59975,Lode Runner Legacy,PS4,2020,Puzzle,Tozai Games  ,Tozai Games  ,,,,,,,
59976,Lode Runner Legacy,PC,2017,Puzzle,Tozai Games  ,Tozai Games  ,,,,,,,
59977,Lode Runner Legacy,NS,N/A,Puzzle,Unknown  ,Tozai Games  ,,,,,,,
59978,Lollipop Chainsaw RePOP,XS,N/A,Action,Unknown  ,Dragami Games  ,,,,,,,
59979,Lollipop Chainsaw RePOP,XOne,N/A,Action,Unknown  ,Dragami Games  ,,,,,,,
59980,Lollipop Chainsaw RePOP,PS5,N/A,Action,Unknown  ,Dragami Games  ,,,,,,,
59981,Lollipop Chainsaw RePOP,PS4,N/A,Action,Unknown  ,Dragami Games  ,,,,,,,
59982,Lollipop Chainsaw RePOP,PC,N/A,Action,Unknown  ,Dragami Games  ,,,,,,,
59983,Lollipop Chainsaw RePOP,NS,N/A,Action,Unknown  ,Dragami Games  ,,,,,,,
59984,London Detective Mysteria,PSP,2013,Visual Novel,Marvelous Interactive  ,Karin Entertainment  ,,,,,,,
59985,Lone Echo II,PC,N/A,Adventure,Unknown  ,Ready at Dawn  ,,,,,,,
59986,Lone Survivor,PS4,N/A,Misc,Unknown  ,Curve Studios  ,,,,,,,
59987,Loop8: Summer of Gods,XOne,N/A,Role-Playing,Unknown  ,Marvelous  ,,,,,,,
59988,Loop8: Summer of Gods,PS4,N/A,Role-Playing,Unknown  ,Marvelous  ,,,,,,,
59989,Loop8: Summer of Gods,PC,N/A,Role-Playing,Unknown  ,Marvelous  ,,,,,,,
59990,Loop8: Summer of Gods,NS,N/A,Role-Playing,Unknown  ,Marvelous  ,,,,,,,
59991,Looping,CV,1983,Action,Coleco  ,Video Games GmbH  ,,,,,,,
59992,Loot River,XS,N/A,Action,Unknown  ,straka.studio  ,,,,,,,
59993,Loot River,XOne,N/A,Action,Unknown  ,straka.studio  ,,,,,,,
59994,Loot River,PC,N/A,Action,Unknown  ,straka.studio  ,,,,,,,
59995,Lords of the Fallen (2023),XS,1923,Role-Playing,CI Games  ,HEXWORKS  ,,,,,,,
59996,Lords of the Fallen (2023),PS5,1923,Role-Playing,CI Games  ,HEXWORKS  ,,,,,,,
59997,Lords of the Fallen (2023),PC,1923,Role-Playing,CI Games  ,HEXWORKS  ,,,,,,,
59998,Lords Of Thunder,WiiU,N/A,Action,Unknown  ,TBD  ,,,,,,,
59999,Lorelei and the Laser Eyes,PC,N/A,Puzzle,Unknown  ,Simogo  ,,,,,,,
60000,Lorelei and the Laser Eyes,NS,N/A,Puzzle,Unknown  ,Simogo  ,,,,,,,
60001,Lorelei and the Laser Eyes,PS5,N/A,Puzzle,Unknown  ,Simogo  ,,,,,,,
60002,Lorelei and the Laser Eyes,PS4,N/A,Puzzle,Unknown  ,Simogo  ,,,,,,,
60003,Loretta,XS,N/A,Adventure,Unknown  ,Yakov Butuzoff  ,,,,,,,
60004,Loretta,XOne,N/A,Adventure,Unknown  ,Yakov Butuzoff  ,,,,,,,
60005,Loretta,PS5,N/A,Adventure,Unknown  ,Yakov Butuzoff  ,,,,,,,
60006,Loretta,PS4,N/A,Adventure,Unknown  ,Yakov Butuzoff  ,,,,,,,
60007,Loretta,PC,N/A,Adventure,Unknown  ,Yakov Butuzoff  ,,,,,,,
60008,Loretta,NS,N/A,Adventure,Unknown  ,Yakov Butuzoff  ,,,,,,,
60009,Lornsword Winter Chronicle,XOne,2019,Strategy,Tower Five  ,Tower Five  ,,,,,,,
60010,Lornsword Winter Chronicle,PS4,2019,Strategy,Tower Five  ,Tower Five  ,,,,,,,
60011,Lornsword Winter Chronicle,PC,N/A,Strategy,Unknown  ,Tower Five  ,,,,,,,
60012,Lost,OR,2016,Education,Oculus Story Studio  ,Oculus  ,,,,,,,
60013,Lost Ark,PC,1922,Role-Playing,Amazon Games  ,Smilegate RPG  ,,,,,,,
60014,Lost Ember,XOne,2019,Adventure,Mooneye Studios  ,Mooneye Studios  ,,,,,,,
60015,Lost Ember,PS4,2019,Adventure,Mooneye Studios  ,Mooneye Studios  ,,,,,,,
60016,Lost Ember,PC,2019,Adventure,Mooneye Studios  ,Mooneye Studios  ,,,,,,,
60017,Lost Hellden,XS,N/A,Role-Playing,Unknown  ,Artisan Studios  ,,,,,,,
60018,Lost Hellden,XOne,N/A,Role-Playing,Unknown  ,Artisan Studios  ,,,,,,,
60019,Lost Hellden,PS5,N/A,Role-Playing,Unknown  ,Artisan Studios  ,,,,,,,
60020,Lost Hellden,PS4,N/A,Role-Playing,Unknown  ,Artisan Studios  ,,,,,,,
60021,Lost Hellden,PC,N/A,Role-Playing,Unknown  ,Artisan Studios  ,,,,,,,
60022,Lost Hellden,NS,N/A,Role-Playing,Unknown  ,Artisan Studios  ,,,,,,,
60023,Lost in Random,NS,2021,Adventure,Electronic Arts  ,Zoink Games  ,,,,,,,
60024,Lost in Random,PS4,2021,Adventure,Electronic Arts  ,Zoink Games  ,,,,,,,
60025,Lost in Random,XOne,N/A,Adventure,Unknown  ,Zoink Games  ,,,,,,,
60026,Lost in Random,PC,2021,Adventure,Electronic Arts  ,Zoink Games  ,,,,,,,
60027,Lost Judgement,XS,N/A,Action,Unknown  ,Sega  ,,,,,,,
60028,Lost Judgement,XOne,N/A,Action,Unknown  ,Sega  ,,,,,,,
60029,Lost Judgement,PS5,N/A,Action,Unknown  ,Sega  ,,,,,,,
60030,Lost Judgement,PS4,N/A,Action,Unknown  ,Sega  ,,,,,,,
60031,Lost Lands: A Hidden Object Adventure,PC,2015,Adventure,FIVE-BN GAMES  ,FIVE-BN GAMES  ,,,,,,,
60032,Lost Lands: Dark Overlord,PC,2015,Adventure,FIVE-BN GAMES  ,FIVE-BN GAMES  ,,,,,,,
60033,Lost Lands: Ice Spell,PC,2018,Adventure,FIVE-BN GAMES  ,FIVE-BN GAMES  ,,,,,,,
60034,Lost Lands: Mahjong,PC,2016,Adventure,FIVE-BN GAMES  ,FIVE-BN GAMES  ,,,,,,,
60035,Lost Lands: Mistakes of the Past,PC,2018,Adventure,FIVE-BN GAMES  ,FIVE-BN GAMES  ,,,,,,,
60036,Lost Lands: The Four Horsemen,PC,2015,Adventure,FIVE-BN GAMES  ,FIVE-BN GAMES  ,,,,,,,
60037,Lost Lands: The Golden Curse,PC,2016,Adventure,FIVE-BN GAMES  ,FIVE-BN GAMES  ,,,,,,,
60038,Lost Lands: The Wanderer,PC,2017,Adventure,FIVE-BN GAMES  ,FIVE-BN GAMES  ,,,,,,,
60039,Lost Records: Bloom & Rage,XS,N/A,Adventure,Unknown  ,DONTNOD Entertainment  ,,,,,,,
60040,Lost Records: Bloom & Rage,PS5,N/A,Adventure,Unknown  ,DONTNOD Entertainment  ,,,,,,,
60041,Lost Records: Bloom & Rage,PC,N/A,Adventure,Unknown  ,DONTNOD Entertainment  ,,,,,,,
60042,Lost Saga NA,PC,2013,Fighting,Smilegate West  ,IO Entertainment  ,,,,,,,
60043,Lost Soul Aside,PS4,N/A,Action,Unknown  ,UltiZero Games  ,,,,,,,
60044,Lost Wing,XOne,2020,Action,2Awesome Studio  ,BoxFrog Games  ,,,,,,,
60045,Lost Wing,PS4,2020,Action,2Awesome Studio  ,BoxFrog Games  ,,,,,,,
60046,Lost Wing,PC,2020,Action,2Awesome Studio  ,BoxFrog Games  ,,,,,,,
60047,Lost Wing,NS,2020,Action,2Awesome Studio  ,BoxFrog Games  ,,,,,,,
60048,Lost Words: Beyond the Page,XOne,N/A,Adventure,Unknown  ,Sketchbook Games  ,,,,,,,
60049,Lost Words: Beyond the Page,PS4,N/A,Adventure,Unknown  ,Sketchbook Games  ,,,,,,,
60050,Lost Words: Beyond the Page,PC,N/A,Adventure,Unknown  ,Sketchbook Games  ,,,,,,,
60051,Lost Words: Beyond the Page,NS,N/A,Adventure,Unknown  ,Sketchbook Games  ,,,,,,,
60052,Love Live! School Idol Festival ~After School Activity~ Wai-Wai! Home Meeting!!,PS4,N/A,Music,Unknown  ,BushiRoad  ,,,,,,,
60053,Lovely Brides,PC,N/A,Puzzle,Unknown  ,Unknown  ,,,,,,,
60054,Lovely Planet,PS4,2016,Action,TinyBuild Games  ,QUICKTEQUILA  ,,,,,,,
60055,Lovely Planet,WiiU,2016,Action,TinyBuild Games  ,QUICKTEQUILA  ,,,,,,,
60056,Lovely Planet,XOne,2016,Action,TinyBuild Games  ,QUICKTEQUILA  ,,,,,,,
60057,LoveR,PS4,2019,Simulation,Kadokawa Games  ,Kadokawa Games  ,,,,,,,
60058,Lovers in a Dangerous Spacetime,NS,2017,Party,Asteroid Base  ,Asteroid Base  ,,,,,,,
60059,Lumberhill,NS,N/A,Party,Unknown  ,2BIGo  ,,,,,,,
60060,Lumberhill,PC,N/A,Party,Unknown  ,2BIGo  ,,,,,,,
60061,Lumines Remastered,NS,2018,Puzzle,Enhance  ,Resonair  ,,,,,,,
60062,Lumo,XOne,2016,Puzzle,Rising Star Games  ,Triple Eh?  ,,,,,,,
60063,Lumo,PC,2016,Puzzle,Rising Star Games  ,Triple Eh?  ,,,,,,,
